1.16608266032,1.89089013472
1.16519571468,1.84026534077
1.16493455951,1.79184948012
1.16046320455,1.74285740635
1.15504557333,1.69055257162
1.14808595979,1.64192743267
1.13711326482,1.59230986546
1.12553671234,1.540551741
1.11017078873,1.4910526678
1.09615041165,1.4435292017
1.08057428257,1.39489703801
1.06490577854,1.34729043163
1.04870969381,1.29969647378
1.02869395148,1.25460855667
1.00704729798,1.20704151193
0.983863125242,1.16292513891
0.96197036319,1.11687131375
0.940535599966,1.07433345747
0.919255294445,1.03070468503
0.898286953348,0.985379290422
0.875995724848,0.939589038423
0.85148198605,0.893648911889
0.826325177735,0.849935316454
0.80016562287,0.805817734045
0.775141759631,0.763879995886
0.747884704082,0.721746884181
0.723283092935,0.679753902615
0.694726396242,0.638471443744
0.666351095473,0.599388923998
0.633808006173,0.560110520839
0.60084693308,0.521802298538
0.565968432793,0.485523046327
0.527973837882,0.449464914265
0.491091034563,0.41601462967
0.451669433271,0.384690627626
0.412717888398,0.355230888471
0.371282182642,0.325565331197
0.329197997004,0.298752642026
0.286950246679,0.274835303423
0.242736724716,0.252427992366
0.196714946133,0.230361325285
0.151749183004,0.20983116085
0.10479979041,0.189732416833
0.0558543033422,0.175170899859
0.00882063313676,0.164327494333
-0.0402767769177,0.154220728409
-0.0910406069408,0.146742817852
-0.14290083176,0.139980291893
-0.193638234013,0.133936496809
-0.245298431883,0.130451989822
-0.295951805841,0.126238023827
-0.346403251345,0.123814984804
-0.396263028519,0.121409037816
-0.445666202963,0.121638488944
-0.49382998086,0.123206425043
-0.544333220909,0.127309545226
-0.59503713489,0.130550444976
-0.644923948531,0.133534962997
-0.695628908632,0.132723206785
-0.744729518894,0.129718112338
-0.794936515821,0.126330302394
-0.846387533737,0.125495789394
-0.897553340859,0.125229085666
-0.946695836108,0.127179272102
-0.997912242641,0.130843578513
-1.04606089339,0.138054098291
-1.09527116452,0.14619834909
-1.14478434792,0.154930938443
-1.19672649483,0.163976651386
-1.24690494352,0.173394225079
-1.29649316055,0.183721606091
-1.34482050486,0.19694920506
-1.39360458252,0.209173874325
-1.44182903856,0.220748861295
-1.49110774871,0.232645750571
-1.54034035547,0.239805055043
-1.58915189791,0.245348707521
-1.63939510819,0.250222204691
-1.68887693181,0.253076709411
-1.74020081267,0.25625125861
-1.79230080066,0.258610089156
-1.84281070745,0.266759204916
